Date,Open,High,Low,Close
2022-02-25,1906.015,1921.34,1883.24,1890.79
2022-02-28,1889.24,1931.48,1889.24,1908.82
2022-03-01,1907.645,1950.04,1901.47,1945.135
2022-03-02,1944.305,1947.97,1914.25,1928.67
2022-03-03,1928.965,1941.15,1922.17,1936.31
2022-03-04,1937.23,1970.25,1929.79,1967.46
2022-03-07,1970.93,2002.6,1961.44,1997.7
2022-03-08,1996.775,2069.94,1981.29,2050.01
2022-03-09,2049.48,2059.18,1976.17,1991.97
2022-03-10,1991.62,2009.07,1970.99,1996.87
2022-03-11,1997.12,1999.02,1959.04,1982.68
2022-03-14,1980.54,1981.04,1949.82,1953.71
2022-03-15,1953.56,1954.69,1907.39,1916.26
2022-03-16,1916.25,1929.54,1895.48,1925.71
2022-03-17,1925.86,1949.75,1925.33,1941.27
2022-03-18,1941.27,1945.21,1918.16,1921.13
2022-03-21,1920.22,1939.96,1918.33,1936.24
2022-03-22,1936.24,1938.36,1911.29,1920.87
2022-03-23,1920.74,1948.41,1915.59,1945.21
2022-03-24,1945.16,1965.74,1937.59,1958.42
2022-03-25,1958.33,1964.27,1943.37,1958.16
2022-03-28,1959.24,1959.75,1917.11,1922.78
2022-03-29,1923.06,1929.38,1890.42,1919.48
2022-03-30,1920.21,1938.18,1916.08,1932.71
2022-03-31,1933.31,1949.8,1919.39,1937.27
2022-04-01,1937.58,1939.54,1918.09,1922.73
2022-04-04,1925.5,1936.8,1916.2,1932.74
2022-04-05,1932.89,1944.57,1918.065,1923.495
2022-04-06,1923.81,1933.565,1916.055,1925.355
2022-04-07,1925.25,1937.815,1920.625,1931.575
2022-04-08,1931.6,1948.115,1927.875,1944.185
2022-04-11,1947.06,1969.125,1940.115,1953.765
2022-04-12,1954.16,1978.405,1949.905,1966.615
2022-04-13,1967.08,1981.555,1962.965,1978.185
2022-04-14,1977.56,1980.405,1961.335,1973.495
2022-04-18,1974.2,1998.325,1971.29,1978.735
2022-04-19,1977.81,1981.985,1944.335,1950.145
2022-04-20,1950.35,1958.355,1939.355,1957.625
2022-04-21,1957.17,1957.625,1936.895,1951.395
2022-04-22,1951.11,1955.635,1926.845,1932.645
2022-04-25,1932.05,1934.425,1891.645,1898.145
2022-04-26,1898.67,1911.165,1895.825,1905.315
2022-04-27,1905.93,1907.095,1881.445,1885.955
2022-04-28,1885.83,1896.755,1872.355,1894.545
2022-04-29,1894.91,1919.975,1892.635,1896.395
2022-05-02,1896.11,1899.955,1855.195,1862.885
2022-05-03,1863.52,1877.955,1850.495,1868.295
2022-05-04,1868.4,1889.595,1861.495,1881.335
2022-05-05,1883.25,1909.845,1872.765,1877.165
2022-05-06,1877.15,1892.555,1866.265,1880.915
2022-05-09,1882.28,1885.765,1852.025,1853.865
2022-05-10,1854.46,1865.455,1835.825,1838.325
2022-05-11,1838.85,1857.985,1832.165,1852.525
2022-05-12,1852.02,1858.895,1821.465,1821.805
2022-05-13,1822.51,1828.785,1799.215,1809.765
2022-05-16,1811.51,1826.865,1787.395,1823.995
2022-05-17,1825.78,1836.075,1812.995,1815.065
2022-05-18,1814.68,1824.685,1807.585,1816.615
2022-05-19,1816.54,1849.165,1811.055,1842.135
2022-05-20,1841.86,1849.445,1832.715,1844.705
2022-05-23,1846,1865.345,1844.17,1853.575
2022-05-24,1853.73,1869.715,1849.425,1866.535
2022-05-25,1865.71,1868.125,1843.565,1853.305
2022-05-26,1853.2,1854.395,1841.785,1850.815
2022-05-27,1851.21,1861.865,1848.125,1853.495
2022-05-30,1853.1,1864.025,1848.275,1855.215
2022-05-31,1855.165,1857.085,1835.195,1837.635
2022-06-01,1836.92,1850.025,1828.635,1846.405
2022-06-02,1846.9,1870.405,1844.195,1868.645
2022-06-03,1869.13,1873.955,1847.515,1850.775
2022-06-06,1850.81,1857.645,1840.715,1841.705
2022-06-07,1841.12,1855.495,1837.205,1852.415
2022-06-08,1852.68,1859.655,1844.735,1853.165
2022-06-09,1852.96,1855.365,1840.315,1847.945
2022-06-10,1848.07,1875.865,1825.615,1871.945
2022-06-13,1871.53,1878.985,1819.105,1819.525
2022-06-14,1820.48,1831.515,1805.185,1808.255
2022-06-15,1808.75,1841.355,1807.59,1833.89
2022-06-16,1833.74,1857.535,1816.355,1856.725
2022-06-17,1855.58,1856.725,1833.975,1837.115
2022-06-20,1838.33,1846.055,1834.895,1836.8
2022-06-21,1838.34,1843.665,1828.695,1833.125
2022-06-22,1833.03,1847.955,1823.555,1837.935
2022-06-23,1837.82,1845.705,1822.615,1822.665
2022-06-24,1823.32,1831.615,1817.015,1823.795
2022-06-27,1838,1840.985,1820.915,1822.775
2022-06-28,1822.73,1829.455,1818.535,1819.945
2022-06-29,1820.08,1832.755,1812.255,1817.915
2022-06-30,1817.86,1824.655,1802.885,1807.215
2022-07-01,1807.3,1809.385,1784.585,1806.055
2022-07-04,1808.81,1814.355,1804.01,1807.95
2022-07-05,1807.95,1812.145,1764.075,1764.785
2022-07-06,1766.33,1772.955,1732.505,1739.295
2022-07-07,1739.7,1748.985,1736.575,1740.225
2022-07-08,1740.38,1751.585,1733.835,1741.515
2022-07-11,1743.08,1744.725,1731.385,1734.065
2022-07-12,1733.56,1742.135,1723.415,1726.205
2022-07-13,1726.125,1745.425,1707.515,1735.655
2022-07-14,1735.85,1736.405,1697.665,1709.935
2022-07-15,1710.81,1716.605,1699.295,1705.795
2022-07-18,1708.1,1723.735,1706.17,1709.145
2022-07-19,1709.54,1718.465,1705.375,1711.715
2022-07-20,1711.77,1714.175,1692.815,1696.605
2022-07-21,1696.51,1720.295,1681.205,1718.335
2022-07-22,1718,1739.125,1712.965,1724.155
2022-07-25,1727.39,1736.245,1714.945,1719.735
2022-07-26,1719.3,1728.235,1713.765,1717.525
2022-07-27,1717.64,1740.335,1711.645,1734.465
2022-07-28,1734.45,1757.115,1734.185,1756.065
2022-07-29,1755.89,1768.005,1752.695,1761.035
2022-08-01,1765.7,1774.965,1758.465,1772.235
2022-08-02,1772.24,1788.055,1760.31,1761.345
2022-08-03,1762.12,1772.745,1754.395,1765.625
2022-08-04,1765.31,1794.965,1763.355,1791.245
2022-08-05,1790.77,1794.935,1765.185,1773.485
2022-08-08,1775.24,1790.105,1771.01,1789.145
2022-08-09,1788.97,1800.455,1783.355,1794.435
2022-08-10,1795.24,1807.785,1787.675,1792.285
2022-08-11,1792.3,1799.205,1783.735,1789.505
2022-08-12,1789.76,1802.155,1784.975,1801.435
2022-08-15,1801.9,1802.47,1773.065,1779.545
2022-08-16,1780.12,1783.185,1771.625,1775.475
2022-08-17,1775.88,1782.375,1759.885,1762.145
2022-08-18,1762.4,1772.445,1755.455,1758.465
2022-08-19,1759.1,1759.295,1745.655,1746.665
2022-08-22,1747.15,1749.135,1728.015,1736.235
2022-08-23,1735.93,1754.165,1730.935,1747.965
2022-08-24,1748,1755.865,1742.565,1751.345
2022-08-25,1751.31,1765.525,1750.025,1758.675
2022-08-26,1758.76,1758.955,1734.275,1736.895
2022-08-29,1736.35,1745.385,1720.405,1737.595
2022-08-30,1737.65,1740.585,1721.225,1724.375
2022-08-31,1723.25,1726.605,1709.695,1711.145
2022-09-01,1711.07,1711.515,1688.925,1697.685
2022-09-02,1696.85,1718.015,1695.095,1709.765
2022-09-05,1712.11,1715.815,1707.885,1710.04
2022-09-06,1709.7,1726.155,1699.985,1701.985
2022-09-07,1702.12,1719.385,1691.445,1718.455
2022-09-08,1718.22,1728.235,1704.105,1708.605
2022-09-09,1708.69,1729.435,1708.605,1715.935
2022-09-12,1717.49,1735.125,1712.095,1724.705
2022-09-13,1724.84,1731.855,1697.225,1702.555
2022-09-14,1701.63,1706.995,1693.735,1697.475
2022-09-15,1697.345,1698.305,1660.565,1664.525
2022-09-16,1665.17,1680.205,1654.245,1673.185
2022-09-19,1675.6,1680.035,1659.795,1675.705
2022-09-20,1675.8,1679.265,1660.055,1664.955
2022-09-21,1665.01,1687.935,1654.375,1673.875
2022-09-22,1673.21,1684.945,1655.735,1671.345
2022-09-23,1671.63,1675.935,1640.135,1643.155
2022-09-26,1644.55,1649.635,1621.245,1622.805
2022-09-27,1622.94,1642.415,1622.805,1629.195
2022-09-28,1629.72,1662.685,1614.905,1660.025
2022-09-29,1659.84,1664.955,1641.675,1660.615
2022-09-30,1660.74,1675.185,1659.365,1661.815
2022-10-03,1661.67,1701.485,1659.765,1699.695
2022-10-04,1698.44,1729.345,1695.275,1726.415
2022-10-05,1725.17,1727.815,1700.855,1716.345
2022-10-06,1716.32,1725.445,1707.025,1712.655
2022-10-07,1712.44,1714.865,1691.195,1695.525
2022-10-10,1696.6,1699.955,1665.945,1668.145
2022-10-11,1668.795,1683.955,1661.115,1666.265
2022-10-12,1666.6,1678.085,1661.535,1673.255
2022-10-13,1673.82,1682.335,1642.475,1666.265
2022-10-14,1666.52,1671.805,1640.385,1642.845
2022-10-17,1643.85,1668.395,1643.65,1650.765
2022-10-18,1650.4,1660.915,1646.065,1652.085
2022-10-19,1652.12,1654.495,1627.865,1629.155
2022-10-20,1629.28,1645.585,1622.545,1628.265
2022-10-21,1628.115,1657.175,1617.395,1655.175
2022-10-24,1658.68,1669.75,1644.055,1649.405
2022-10-25,1650.1,1662.305,1638.405,1653.155
2022-10-26,1652.415,1674.935,1649.855,1664.835
2022-10-27,1664.4,1670.825,1655.065,1663.455
2022-10-28,1662.57,1667.045,1638.325,1645.245
2022-10-31,1644.275,1645.675,1631.955,1632.755
2022-11-01,1632.75,1656.85,1631.42,1648.3
2022-11-02,1646.885,1669.205,1633.385,1634.175
2022-11-03,1634.105,1641.035,1616.755,1630.325
2022-11-04,1630.395,1681.695,1629.485,1681.4
2022-11-07,1674.93,1681.875,1667.175,1675.385
2022-11-08,1675.08,1716.945,1664.785,1712.375
2022-11-09,1711.73,1722.115,1702.285,1707.035
2022-11-10,1706.28,1757.315,1703.965,1755.575
2022-11-11,1754.2,1768.185,1747.435,1767.865
2022-11-14,1771.43,1775.065,1753.475,1771.305
2022-11-15,1770.53,1786.395,1767.155,1778.815
2022-11-16,1777.83,1785.055,1770.355,1773.865
2022-11-17,1773.85,1774.725,1754.685,1760.275
2022-11-18,1760.77,1767.725,1747.625,1748.775
2022-11-21,1750.5,1753.045,1732.665,1737.905
2022-11-22,1738.8,1749.785,1737.115,1740.115
2022-11-23,1740.22,1753.175,1728.93,1749.585
2022-11-24,1749.58,1758.665,1749.275,1755.435
2022-11-25,1755.245,1761.145,1746.075,1754.625
2022-11-28,1754.08,1763.675,1739.795,1741.685
2022-11-29,1740.57,1758.935,1739.96,1749.795
2022-11-30,1749.58,1770.045,1745.505,1768.615
2022-12-01,1768.69,1803.775,1768.585,1802.935
2022-12-02,1802.04,1804.515,1778.89,1797.56
2022-12-05,1797.73,1810.03,1765.92,1768.77
2022-12-06,1768.2,1780.9,1767.34,1771.09
2022-12-07,1771.13,1790.59,1768.87,1786.13
2022-12-08,1785.92,1794.85,1781.42,1789.09
2022-12-09,1789.72,1806.01,1788.61,1795.12
2022-12-12,1796.8,1797.32,1777.69,1781.41
2022-12-13,1781.12,1824.48,1781.12,1810.61
2022-12-14,1810.63,1813.92,1796.5,1807.42
2022-12-15,1807.28,1808.67,1774.39,1776.9
2022-12-16,1776.7,1794.28,1774.53,1792.2
2022-12-19,1792.75,1798.86,1783.95,1787.75
2022-12-20,1787.43,1821.07,1784.68,1817.83
2022-12-21,1817.92,1823.84,1812,1814.37
2022-12-22,1814.03,1820.49,1785.08,1792.45
2022-12-23,1793.52,1803.27,1791.33,1797.69
2022-12-27,1800.9,1833.31,1800.39,1813.63
2022-12-28,1813.84,1814.62,1797.23,1804.35
2022-12-29,1804.42,1820.17,1803.85,1815.02
2022-12-30,1814.74,1826.05,1813.62,1823.48
2023-01-03,1828.86,1849.96,1824.4,1839.54
2023-01-04,1838.77,1865.09,1836.36,1854.66
2023-01-05,1854.5,1859.08,1825.07,1832.96
2023-01-06,1832.34,1869.84,1831.48,1867.01
2023-01-09,1868.22,1881.36,1865.38,1871.78
2023-01-10,1871.09,1880.61,1867.92,1876.96
2023-01-11,1876.7,1886.55,1867.28,1875.65
2023-01-12,1875.05,1901.55,1874.72,1896.87
2023-01-13,1895.84,1921.96,1892.36,1920.74
2023-01-16,1920.2,1929,1910.92,1915.74
2023-01-17,1916.405,1919.08,1903.94,1908.67
2023-01-18,1908.42,1925.83,1896.72,1904.34
2023-01-19,1904.18,1935.19,1901.03,1932.17
2023-01-20,1931.65,1937.47,1920.73,1927.27
2023-01-23,1926.11,1935.55,1911.65,1931.02
2023-01-24,1930.96,1942.54,1917.56,1937.3
2023-01-25,1937.12,1948.06,1920.18,1946.27
2023-01-26,1946.48,1949.16,1919.13,1929.18
2023-01-27,1928.5,1935.01,1917.13,1926.56
2023-01-30,1928.24,1934.48,1920.73,1923.22
2023-01-31,1923.09,1931.08,1901.04,1928.28
2023-02-01,1928.13,1954.41,1920.7,1950.18
2023-02-02,1951.3,1959.71,1911.41,1912.64
2023-02-03,1912.05,1918.61,1861.62,1864.85
2023-02-06,1864.87,1881.19,1860.3,1867.69
2023-02-07,1867.75,1884.23,1865.23,1873.72
2023-02-08,1874.04,1886.12,1869.7,1875.55
